user_message,reply,user_emotions,bot_emotions,user_bucket,bot_bucket,emotion_match,intent,topic
I am annoyed by the dizziness that comes with it.,"That irritation makes sense, especially if you are in pain or stressed.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|neutral,caring|curiosity|neutral,angry,mixed,0,support,unknown
I feel upset when I stain clothes at school.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|annoyance,caring|curiosity|neutral,sad,mixed,0,support,unknown
I am mad at my body for hurting.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|anger|annoyance,remorse|sadness|caring,sad,sad,1,support,pain_cramps
I am irritated that cramps ruin my focus.,"It is okay to feel low sometimes, especially when your body feels confusing.

What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",annoyance|anger|disappointment,caring|neutral|approval,sad,mixed,0,symptom,pain_cramps
I am frustrated that I cannot predict the timing.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|disappointment,caring|curiosity|neutral,sad,mixed,0,support,unknown
I feel angry about the constant bloating.,"It is understandable to feel angry or frustrated — your feelings matter.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",anger|annoyance|neutral,caring|curiosity|approval,angry,mixed,0,support,mood_swings
I am mad that the pain keeps coming back.,"It is okay to feel low sometimes, especially when your body feels confusing.

What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",anger|annoyance|sadness,caring|neutral|approval,sad,mixed,0,symptom,pain_cramps
I am annoyed that I have to carry pads everywhere.,"You are not too much — this can be a tough time for many girls.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|neutral,caring|neutral|curiosity,angry,mixed,0,support,hygiene
I feel heated because my mood is out of control.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|disappointment|sadness,remorse|sadness|caring,sad,sad,1,support,mood_swings
I feel mixed emotions about my late period.,"That sounds really scary right now, and your feelings are completely valid.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",neutral|confusion|nervousness,approval|caring|fear,anxious,anxious,1,support,late_period
I am unsure if I am worried or just tired.,"That sounds really scary right now, and your feelings are completely valid.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",confusion|nervousness|curiosity,approval|caring|fear,anxious,anxious,1,support,unknown
I feel both sad and relieved when my period starts.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|joy|disappointment,caring|curiosity|neutral,sad,mixed,0,support,mood_swings
I am confused whether this pain is normal.,"I am here with you. Let us take this one step at a time.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Discharge is a fluid that helps keep the vagina clean and healthy. What is normal: Clear or white discharge with little or no smell is normal. It may change during the cycle.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",confusion|curiosity|neutral,caring|neutral|approval,mixed,mixed,1,symptom,pain_cramps
I feel anxious and hopeful at the same time.,"That sounds really scary right now, and your feelings are completely valid.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",nervousness|fear|caring,approval|caring|fear,anxious,anxious,1,support,unknown
I am both scared and curious about using a cup.,"That sounds really scary right now, and your feelings are completely valid.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",curiosity|fear|confusion,approval|caring|fear,anxious,anxious,1,support,hygiene
I feel uneasy but also proud for handling this.,"Thank you for opening up — it is really brave to share how you feel.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",pride|admiration|approval,gratitude|caring|curiosity,mixed,mixed,1,support,unknown
I am conflicted about telling my friend how I feel.,"I am here with you. Let us take this one step at a time.

I can help! Just to answer accurately: can you tell me a bit more (how long it has been, your age, and any pain, heavy bleeding, fever, or dizziness)?

If you feel very unwell or scared, please reach out to a trusted adult or a clinic.",confusion|neutral|approval,caring|neutral|curiosity,mixed,mixed,1,info_question,unknown
I feel nervous yet calm when I breathe slowly.,"It is okay to feel anxious — you are not alone in this.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",nervousness|caring|fear,caring|curiosity|approval,anxious,mixed,0,support,food_diet
I feel uncertain about the spotting I see.,"I am here with you. Let us take this one step at a time.

What it is: Spotting means light bleeding between periods. Brown discharge is often old blood leaving the body. What is normal: Light spotting or brown discharge can happen at the start or end of a period, or due to hormone changes. What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",confusion|neutral|curiosity,caring|neutral|approval,mixed,mixed,1,symptom,spotting
I am both annoyed and grateful for support.,"That irritation makes sense, especially if you are in pain or stressed.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|gratitude,caring|curiosity|neutral,angry,mixed,0,support,unknown
I feel a mix of fear and determination during cramps.,"It is okay to feel anxious — you are not alone in this.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",fear|nervousness|neutral,caring|neutral|approval,anxious,mixed,0,symptom,pain_cramps
I am torn between resting and going to class.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",neutral|sadness|disappointment,caring|curiosity|neutral,sad,mixed,0,support,unknown
I feel both shy and relieved to ask my mom for help.,"I can hear how worried you are, and it makes complete sense to feel that way.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",joy|nervousness|relief,caring|neutral|curiosity,anxious,mixed,0,support,unknown
I am unsure whether to see a doctor now.,"Thank you for opening up — it is really brave to share how you feel.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",confusion|neutral|curiosity,gratitude|caring|curiosity,mixed,mixed,1,support,unknown
I feel nervous but also empowered to track my cycle.,"I can hear how worried you are, and it makes complete sense to feel that way.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",nervousness|approval|fear,caring|neutral|curiosity,anxious,mixed,0,support,unknown
I am feeling a mix of anger and sadness today.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|anger,remorse|sadness|caring,sad,sad,1,support,mood_swings
I feel both hopeful and worried about the pain easing.,"That sounds really scary right now, and your feelings are completely valid.

What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",caring|nervousness|optimism,caring|approval|neutral,anxious,mixed,0,symptom,pain_cramps
I am conflicted about trying a heating pad at school.,"I am here with you. Let us take this one step at a time.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",confusion|neutral|approval,caring|neutral|curiosity,mixed,mixed,1,support,hygiene
I feel both tense and comforted by talking here.,"Thank you for opening up — it is really brave to share how you feel.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",approval|joy|neutral,gratitude|caring|curiosity,mixed,mixed,1,support,unknown
I am unsure if my mood swings are normal.,"Thank you for opening up — it is really brave to share how you feel.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",confusion|neutral|approval,gratitude|caring|curiosity,mixed,mixed,1,support,mood_swings
I feel a blend of tiredness and courage.,"I am here with you. Let us take this one step at a time.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",neutral|approval|realization,caring|neutral|curiosity,mixed,mixed,1,support,unknown
I am both anxious and ready to learn about periods.,"It is okay to feel anxious — you are not alone in this.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",nervousness|excitement|neutral,caring|curiosity|approval,anxious,mixed,0,support,unknown
I feel uncertain but want clear answers.,"It is okay to have mixed feelings. You are doing your best.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",confusion|curiosity|neutral,caring|approval|curiosity,mixed,mixed,1,support,unknown
I am mixed between being scared and staying calm.,"It is okay to feel anxious — you are not alone in this.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",fear|nervousness|neutral,caring|curiosity|approval,anxious,mixed,0,support,unknown
I feel both irritated and understanding of my body.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|disappointment|anger,remorse|sadness|caring,sad,sad,1,support,unknown
